País,GLM,RF,XG,SVR,KNN,MLP,Parkinson_Predicho_Promedio
New Zealand,117.78,86.83,81.32,88.35,84.52,20202.25,3443.51
South Korea,151.21,36.28,35.47,74.85,56.2,159.52,85.59
Ukraine,175.41,145.71,134.37,152.58,144.31,183.08,155.91
Finland,380.78,210.93,196.58,234.27,183.67,372.58,263.14
France,357.49,202.93,187.01,252.67,216.32,358.42,262.47
Germany,509.92,319.17,276.95,307.48,383.15,600.32,399.5
Greece,366.51,253.74,287.1,254.66,277.58,425.95,310.92
Iceland,293.86,205.29,206.25,211.01,178.05,287.8,230.38
Netherlands,406.59,278.73,280.34,283.54,267.75,7712.98,1538.32
Norway,194.86,104.04,99.05,100.14,117.62,208.2,137.32
Portugal,295.57,185.96,159.09,184.05,187.42,288.12,216.7
Spain,390.46,320.93,330.56,336.0,354.29,432.42,360.78
Sweden,288.22,209.26,196.47,209.15,202.89,277.76,230.62
Switzerland,321.06,234.64,227.54,249.24,231.03,332.03,265.92
Antigua and Barbuda,94.45,59.18,54.96,63.67,59.92,97.2,71.56
Argentina,149.5,105.61,92.65,113.1,108.34,144.52,118.95
Bahamas,79.05,42.11,39.21,51.71,43.25,80.47,55.97
Belize,52.0,33.0,30.33,36.08,32.73,49.1,38.87
Canada,410.34,253.85,246.58,268.68,276.48,410.91,311.14
Chile,172.31,67.35,60.91,97.85,68.1,174.06,106.76
Cuba,117.77,72.13,80.74,77.1,60.04,112.11,86.65
United Kingdom,290.6,251.0,250.09,255.11,253.52,299.79,266.68
United States,221.58,142.41,143.61,157.68,150.61,213.24,171.52
Uruguay,202.67,130.1,122.67,149.54,123.9,207.38,156.04
Dominican Republic,64.16,40.24,25.6,42.93,37.31,70.03,46.71
Jamaica,72.98,48.07,47.27,57.21,50.52,79.7,59.29
Saint Vincent and the Grenadines,78.8,38.89,36.98,52.87,41.3,82.8,55.27
Suriname,86.7,36.44,30.7,44.64,36.4,74.93,51.64
Bolivia,121.85,53.21,47.71,82.8,60.05,122.37,81.33
Colombia,103.39,45.89,38.38,66.35,46.92,103.73,67.44
Costa Rica,114.38,50.05,50.34,72.58,56.84,114.65,76.47
Ecuador,133.36,49.74,44.89,80.88,55.43,141.86,84.36
El Salvador,91.38,44.33,42.74,63.63,47.8,91.73,63.6
Guatemala,54.82,29.13,24.26,34.79,28.22,51.5,37.12
Haiti,34.2,25.69,25.2,28.15,26.32,32.97,28.76
Honduras,64.05,43.52,32.13,45.94,48.15,61.04,49.14
Peru,155.35,60.8,58.47,96.46,62.23,155.4,98.12
Trinidad and Tobago,90.41,41.6,43.92,60.58,49.66,92.13,63.05
Algeria,66.13,34.4,31.56,43.52,38.69,67.85,47.02
Brazil,98.75,48.28,50.56,65.72,53.27,99.47,69.34
Mexico,85.7,34.34,33.24,58.6,43.72,85.93,56.92
Nicaragua,76.76,34.67,34.27,51.8,39.3,69.92,51.12
Panama,120.42,49.73,50.72,75.9,59.36,113.27,78.23
Paraguay,65.2,43.85,42.62,51.9,43.85,67.42,52.47
Bahrain,46.7,24.36,21.01,29.95,23.23,49.35,32.43
Egypt,63.73,34.47,35.51,43.08,36.43,64.26,46.25
Iran,83.52,34.16,28.48,47.31,39.83,82.98,52.71
Iraq,46.19,24.31,24.4,32.32,24.45,46.12,32.96
Jordan,35.04,18.92,18.37,24.32,18.05,34.95,24.94
Kuwait,44.65,31.53,31.42,32.48,29.89,48.37,36.39
Lebanon,103.03,49.08,45.42,69.62,59.72,106.8,72.28
Libya,54.94,39.48,30.49,39.82,40.23,63.05,44.67
Morocco,84.43,49.98,65.41,52.78,44.79,84.73,63.69
Oman,35.22,28.45,26.46,32.88,28.86,49.3,33.53
Palestine,38.9,27.06,24.67,30.56,26.09,38.57,30.98
Qatar,33.65,23.33,20.63,23.9,22.36,31.31,25.86
Saudi Arabia,45.61,26.02,25.3,30.35,26.79,44.94,33.17
Syria,89.17,24.44,12.8,33.86,23.92,75.09,43.21
Tunisia,99.01,37.0,37.53,61.57,41.48,100.31,62.82
Turkey,102.86,38.73,34.5,57.66,40.08,102.53,62.73
Angola,18.68,15.91,15.94,16.83,15.81,18.65,16.97
Bangladesh,73.9,32.71,26.62,40.2,30.97,68.5,45.48
Bhutan,71.35,30.72,23.23,42.05,29.29,71.54,44.7
India,75.2,49.51,51.62,49.21,43.86,77.85,57.88
Nepal,57.52,36.17,39.91,33.87,35.37,45.1,41.32
Pakistan,40.0,33.52,31.9,34.38,32.97,39.54,35.38
Burundi,17.85,17.48,16.68,17.31,17.43,25.11,18.64
Central African Republic,17.58,16.62,16.22,17.32,16.71,19.32,17.3
Congo,31.38,24.35,22.97,24.88,23.23,38.53,27.56
Democratic Republic of Congo,20.41,18.15,16.96,18.2,17.99,26.69,19.73
Equatorial Guinea,22.96,20.11,20.66,19.56,19.27,23.85,21.07
Gabon,41.72,34.86,37.55,35.01,34.46,42.04,37.61
Comoros,34.35,21.79,19.87,26.34,20.75,35.77,26.48
Djibouti,25.04,16.73,20.47,17.62,15.26,25.53,20.11
Eritrea,20.48,14.08,14.92,16.0,14.39,20.04,16.65
Ethiopia,22.44,17.12,16.96,18.24,16.71,25.47,19.49
Kenya,25.72,20.26,20.97,19.87,18.61,25.12,21.76
Madagascar,13.69,15.94,16.08,15.37,15.51,20.28,16.14
Malawi,20.11,17.05,17.15,17.53,16.94,19.55,18.06
Mauritius,114.96,57.94,57.53,72.02,60.8,111.13,79.06
Mozambique,17.67,16.7,16.7,17.15,16.28,17.14,16.94
Rwanda,23.27,17.01,16.01,17.89,16.66,23.66,19.08
Seychelles,114.65,79.72,73.72,84.1,74.22,117.54,90.66
Somalia,12.78,11.71,12.0,11.78,11.65,13.15,12.18
Uganda,18.4,16.49,16.82,15.73,16.03,19.5,17.16
Tanzania,23.02,18.21,17.72,19.82,18.23,23.79,20.13
Botswana,33.85,22.18,20.54,25.68,22.11,41.63,27.67
Lesotho,30.65,26.42,24.4,26.22,26.47,29.3,27.24
Namibia,33.49,21.89,21.48,24.62,22.09,43.52,27.85
South Africa,47.92,35.53,33.58,36.8,36.55,48.33,39.78
Eswatini,28.56,18.72,18.26,20.6,18.2,33.49,22.97
Benin,23.01,22.52,22.48,22.61,22.61,24.38,22.94
Burkina Faso,25.25,23.31,22.94,23.24,23.22,29.95,24.65
Cape Verde,62.74,42.61,41.62,50.58,41.6,64.95,50.68
Cameroon,26.66,22.42,23.11,23.48,22.18,26.32,24.03
Chad,18.58,18.52,18.42,20.51,18.52,18.01,18.76
Cote d'Ivoire,24.89,19.93,19.88,20.09,19.3,25.38,21.58
Gambia,27.19,23.09,20.57,23.09,24.22,29.0,24.53
Ghana,27.76,20.77,22.98,22.39,20.46,28.28,23.77
Guinea,26.23,30.01,30.01,30.25,30.75,27.42,29.11
Guinea-Bissau,19.29,19.05,19.31,19.05,18.69,19.95,19.22
Liberia,21.17,26.79,28.24,25.19,26.2,23.21,25.13
Mali,22.9,19.92,19.87,19.8,20.05,21.21,20.62
Mauritania,32.47,26.98,25.95,28.73,27.08,42.42,30.6
Niger,17.05,15.85,15.26,15.98,15.58,17.66,16.23
Nigeria,27.45,24.46,24.26,24.87,25.37,26.64,25.51
Sao Tome and Principe,37.37,32.98,32.89,33.0,32.01,38.66,34.48
Senegal,33.38,24.52,28.05,27.8,24.74,33.42,28.65
Sierra Leone,24.26,22.89,21.95,24.11,22.36,24.75,23.39
Togo,24.98,20.08,21.04,19.29,18.19,25.7,21.55
Cook Islands,159.0,59.06,62.48,93.22,63.9,159.96,99.6
Greenland,130.81,53.52,64.91,69.22,51.44,131.04,83.49
Sudan,33.32,27.83,28.88,29.25,27.63,33.92,30.14
