País,GLM,RF,XG,SVR,KNN,MLP,Desviacion
Kenya,25.59,23.43,22.08,19.15,17.99,24.94,3.08
Madagascar,16.7,16.2,16.44,15.27,14.81,17.08,0.87
Malawi,18.35,18.25,17.78,17.43,16.8,19.62,0.96
Mauritius,103.84,107.74,107.03,65.74,67.42,117.88,22.47
Mozambique,17.53,17.04,17.63,17.16,16.69,17.52,0.37
Rwanda,22.44,21.38,20.8,16.97,15.82,23.89,3.16
Seychelles,112.54,100.56,100.54,79.07,80.42,107.56,13.96
Somalia,11.78,11.57,11.45,11.78,11.32,13.9,0.97
Uganda,18.03,17.24,16.73,15.24,14.68,19.0,1.64
Tanzania,23.08,21.85,21.21,19.5,18.67,23.71,1.97
Botswana,35.13,32.56,31.11,23.98,22.31,35.25,5.6
Lesotho,29.65,28.25,28.57,26.17,25.95,28.08,1.44
Namibia,32.74,30.33,29.75,24.48,24.4,40.78,6.08
South Africa,50.53,42.18,46.42,34.19,33.63,47.85,7.16
Eswatini,27.44,25.2,25.93,20.39,18.81,31.23,4.59
Benin,24.55,23.41,23.71,22.58,22.1,29.48,2.68
Burkina Faso,24.56,23.88,23.89,23.24,23.06,27.88,1.78
Cape Verde,64.7,60.37,62.12,48.92,44.26,63.41,8.55
Cameroon,26.58,24.99,24.82,23.42,22.59,26.66,1.64
Chad,18.86,19.34,18.9,20.24,19.37,18.18,0.69
Cote d'Ivoire,23.5,23.76,23.88,19.21,17.59,25.65,3.13
Gambia,28.67,26.66,27.38,22.88,22.55,28.57,2.74
Ghana,28.51,26.91,25.39,22.69,21.51,27.97,2.86
Guinea,24.91,27.53,27.06,30.69,31.33,35.09,3.66
Guinea-Bissau,20.25,19.45,19.53,19.04,18.91,20.27,0.58
Liberia,20.75,22.44,20.31,25.68,24.23,22.37,2.04
Mali,19.91,19.7,19.72,19.8,19.36,20.53,0.39
Mauritania,32.21,31.03,29.93,28.51,27.47,32.37,1.99
Niger,17.08,16.6,16.58,15.98,15.42,17.19,0.67
Nigeria,25.85,25.7,26.08,24.94,25.19,26.69,0.63
Sao Tome and Principe,36.69,36.1,36.92,32.53,31.43,41.66,3.64
Senegal,33.07,31.65,31.67,26.66,26.67,33.01,3.0
Sierra Leone,23.5,24.18,24.48,24.18,24.01,24.59,0.39
Togo,25.91,22.94,23.78,18.17,17.62,26.26,3.74
Cook Islands,163.3,144.22,131.84,89.25,85.77,161.07,34.33
Greenland,126.35,107.43,109.48,66.89,69.82,137.25,28.93
Sudan,33.16,33.48,33.25,28.34,27.48,34.4,2.97
