País,Parkinson,Contaminacion_aire,Exp_plomo,Muertes_agua,Pesticidas,Precipitaciones
Indonesia,43.673267,2.6328077,750.63934,41886.36,2491.0,642.0
Indonesia,44.969078,3.0451932,740.3777,40192.367,2975.02,628.0
Indonesia,46.32401,3.02888,724.84033,38737.848,3459.04,1.44
Indonesia,47.64689,2.858155,715.8271,37420.53,3943.05,1.42
Indonesia,49.06236,2.1259458,702.81354,36179.344,4427.07,2.561
Indonesia,50.525402,1.3330256,689.82214,35621.766,4911.09,303.0
Indonesia,52.11894,2.6046867,676.1732,35045.31,5395.11,79.0
Indonesia,53.84887,2.720699,666.16284,34507.438,5879.13,1.088
Indonesia,57.167515,2.8528266,651.6272,34180.29,6363.14,841.0
Laos,26.328701,2.365732,1344.2606,5033.5713,1816.0,3.331
Laos,26.38307,2.6063435,1340.4271,4850.1772,1816.0,274.0
Laos,26.397806,2.7402275,1336.9688,4675.5737,1816.0,781.0
Laos,26.381077,2.7991276,1331.7433,4714.3486,1816.0,903.0
Laos,26.3832,2.7229588,1324.5206,4734.2373,1816.0,661.0
Laos,26.466452,2.7647884,1316.0442,4241.8623,1816.0,1.043
Laos,26.515224,2.9867513,1305.5754,4087.8076,1816.0,2.222
Laos,26.587341,3.716671,1296.8927,3897.2842,1816.0,717.0
Laos,26.657393,3.7073157,1288.2931,3715.145,5.47,1.209
Laos,26.72375,2.9301028,1274.0674,3512.9084,5.47,1.721
Laos,26.792753,1.7902802,1253.4204,3315.9067,5.47,2.341
Laos,26.79715,1.7866923,1242.7467,3007.3826,5.47,611.0
Laos,26.826283,2.307212,1211.8435,2774.2559,5.47,1.139
Laos,26.906763,3.5642018,1191.3531,2516.011,5.47,911.0
Laos,27.061966,3.7854671,1169.2393,2298.613,5.47,1.311
Laos,27.36545,3.4054666,1149.0934,2095.5579,5.47,711.0
Laos,27.830812,2.8637443,1126.5211,1897.1671,4.58,476.0
Laos,28.437344,3.146086,1101.8353,1703.5426,2.78,2.063
Laos,29.099823,3.3408802,1079.5112,1598.9005,6.65,1.843
Laos,29.774658,3.2256722,1053.7872,1446.1034,8.92,1.285
Laos,30.441725,3.854937,1024.085,1310.3242,29.04,1.932
Laos,31.078142,4.5743566,993.9014,1184.2286,26.74,972.0
Laos,31.793522,5.0363083,973.7493,1098.6268,29.05,1.245
Laos,32.544056,4.6840515,963.01874,1013.8044,14.56,1.604
Laos,33.28728,4.0943413,948.927,930.232,20.09,1.719
Laos,34.085094,4.29418,936.0204,864.6857,22.21,677.0
Laos,34.862366,3.632241,923.5625,798.7962,19.13,1.4
Laos,35.720078,3.5225546,909.0186,736.00757,13.89,1.085
Laos,36.613396,4.0509863,894.1383,693.49646,7.15,3.504
Laos,37.500477,4.081207,880.2692,653.84564,14.39,283.0
Laos,39.405903,4.1264,866.9517,597.88763,15.12,203.0
Malaysia,32.92164,1.0283118,414.99908,596.16266,24.75,1.88
Malaysia,33.074394,0.87760395,404.75372,550.5953,17.03,1.725
Malaysia,33.16026,0.9865626,401.83377,560.40845,15.59,1.85
Malaysia,33.260418,1.134504,401.69504,552.9143,20.4,125.0
Malaysia,33.371483,1.2159214,398.112,523.6304,22.46,1.292
Malaysia,33.452854,1.1330174,413.09412,526.82794,24.52,626.0
Malaysia,33.69965,1.5717134,406.8292,482.6546,26.58,1.157
Malaysia,33.984894,1.918007,406.31213,467.09036,24.52,54.0
Malaysia,34.40158,2.1832724,405.46362,448.7169,24.32,452.0
Malaysia,34.83557,1.4988177,443.9365,432.57724,50.24,3.453
Malaysia,35.29297,1.1315686,411.12686,392.13602,56.0,3.821
Malaysia,36.12633,1.1030812,398.9264,371.78815,54.45,1.321
Malaysia,37.073433,1.0574609,391.242,352.65002,33.47,2.206
Malaysia,38.169086,1.5753765,397.33682,337.05707,39.34,2.713
Malaysia,39.339672,1.7815682,389.00345,343.1314,46.2,786.0
Malaysia,40.499752,2.146927,378.61462,355.68692,46.57,786.0
Malaysia,41.96203,1.8632778,367.13135,363.3905,61.65,1.162
Malaysia,43.55034,1.5225623,359.7866,374.67343,76.33,78.0
Malaysia,45.324257,1.1550635,364.11176,389.10864,161.9,891.0
Malaysia,47.149513,0.889633,365.21732,400.7761,236.3,605.0
Malaysia,48.840588,1.08346,360.1958,403.3572,290.73,1.859
Malaysia,50.83479,1.3473033,349.23636,415.72565,288.31,175.0
Malaysia,52.960537,1.5838493,332.31705,420.4826,293.91,1.426
Malaysia,55.386528,1.7701384,324.05865,425.61972,333.76,3.135
Malaysia,57.910053,1.9329093,321.94965,440.44986,381.08,64.0
Malaysia,60.137627,1.8879019,331.63437,460.06174,393.89,621.0
Malaysia,62.478493,1.372596,325.3273,471.49762,376.88,721.0
Malaysia,64.62519,0.8426958,322.53094,491.56723,420.98,1.349
Malaysia,66.904434,1.7439886,317.5519,499.0594,443.03,2.637
Malaysia,69.28924,1.8528577,310.1206,511.16586,889.0,810.0
Malaysia,72.75403,1.677629,279.7523,463.2117,817.3,1.168
Myanmar,27.827261,5.1452107,1073.2474,28303.3,159762.31,353.0
Myanmar,28.330503,5.8578973,1082.6647,27332.744,164528.86,1.105
Myanmar,28.89265,6.386992,1087.3197,25947.084,161844.92,56.0
Myanmar,29.50749,6.787681,1090.0975,24450.836,171934.75,2.21
Myanmar,30.17822,6.817379,1089.8822,22801.326,180014.2,845.0
Myanmar,30.830313,6.8124933,1088.2563,21133.555,190750.92,1.217
Myanmar,31.612213,6.8780403,1084.7726,19661.268,199737.94,721.0
Myanmar,32.532356,6.952255,1079.4305,18277.572,204426.8,832.0
Myanmar,33.500225,7.1591516,1071.7537,16907.086,201932.06,841.0
Myanmar,34.44076,6.93326,1061.8737,15547.52,200294.7,881.0
Myanmar,35.170593,6.0783625,1051.834,14251.477,9729.0,482.0
Myanmar,35.830845,5.51718,1038.8854,12647.378,9338.0,1.148
Myanmar,36.499226,5.863599,1025.0376,11259.284,9030.0,666.0
Myanmar,37.17473,6.77803,1009.95886,10038.005,10505.0,921.0
Myanmar,37.886063,7.0148544,998.4377,9568.459,8646.0,78.0
Myanmar,38.520176,6.659391,975.07153,8975.809,10213.0,2.941
Myanmar,39.24258,7.473476,953.23456,8296.933,8923.0,780.0
Myanmar,40.03222,8.571257,923.6933,7632.6924,8812.0,948.0
Myanmar,40.713394,8.65946,896.76074,7079.332,10579.0,1.706
Myanmar,41.47917,6.901109,872.8753,6568.5103,9682.0,1.122
Myanmar,42.383686,6.901174,844.69073,6249.7944,11382.84,3.482
Myanmar,43.575546,8.299855,818.58563,6000.1226,9424.73,1.491
Myanmar,45.10036,9.587821,788.3504,5715.2935,9700.44,1.094
Myanmar,46.80643,10.057101,768.8715,5510.0703,9550.04,460.0
Myanmar,48.560284,8.59063,746.63477,5247.6753,10655.4,1.774
Myanmar,50.100872,7.7564173,729.958,5034.8154,10703.85,2.711
Myanmar,51.740303,6.611694,714.6579,4845.2227,10461.35,623.0
Myanmar,53.505543,6.280864,698.4671,4641.7163,12073.15,540.0
Myanmar,55.2657,7.678433,684.84094,4424.429,10777.08,1.789
Myanmar,56.91658,7.677063,673.6569,4247.0684,9857.2,113.0
Myanmar,57.930202,7.683601,664.9097,3976.2527,9586.03,1.765
Papua New Guinea,23.467379,0.16600674,342.85712,1958.2521,9824.0,2.995
Papua New Guinea,23.534184,0.17295583,347.1629,1951.7617,9501.0,1.373
Papua New Guinea,23.686508,0.17858244,347.56967,1928.6631,8699.0,1.396
Papua New Guinea,23.830215,0.17714685,347.515,1888.0339,8466.0,405.0
Papua New Guinea,23.952885,0.14843602,346.26282,1837.6212,8848.0,1.869
Papua New Guinea,24.043951,0.14014554,346.51166,1796.9218,8855.0,3.14
Papua New Guinea,23.984276,0.36370552,349.37186,1782.9331,10358.0,815.0
Papua New Guinea,24.09828,0.34210244,348.43973,1757.2864,7184.0,718.0
Papua New Guinea,24.213818,0.30760452,348.90213,1806.7633,8726.0,1.627
Papua New Guinea,24.320831,0.09813518,349.47888,1821.3549,16039.0,284.0
Papua New Guinea,24.412462,0.050293606,350.90744,1838.115,17101.0,2.142
Papua New Guinea,24.387966,0.049772095,352.26508,1825.3188,18721.0,2.004
Papua New Guinea,24.631844,0.05018384,353.26193,1824.4891,20611.02,706.0
Papua New Guinea,24.888739,0.08567663,352.2053,1790.0522,18493.03,1.169
Papua New Guinea,25.08081,0.08634441,350.94525,1807.2303,19449.02,1.489
Papua New Guinea,25.1353,0.09043719,352.8793,1875.4187,21779.27,424.0
Papua New Guinea,24.869944,0.15437785,354.08487,1923.0583,21885.99,1.312
Papua New Guinea,24.70455,0.1818733,351.61295,1974.5415,22191.79,854.0
Papua New Guinea,24.51199,0.20100994,346.92505,2017.6708,23550.58,3.56
Papua New Guinea,24.36585,0.17130509,339.3002,2143.1326,23996.1,1.107
Papua New Guinea,24.355555,0.11924591,338.84,2210.172,24452.66,1.837
Papua New Guinea,24.558578,0.0858259,337.75925,2191.777,25073.56,1.825
Papua New Guinea,25.20344,0.07459747,333.53772,2238.7944,23156.57,2.181
Papua New Guinea,25.953684,0.0804948,326.7185,2266.9355,24253.22,3.928
Papua New Guinea,26.64541,0.14981344,322.37878,2285.8574,24616.37,1.2
Papua New Guinea,27.124037,0.115570284,319.92633,2284.5874,26949.22,1.031
Papua New Guinea,27.404585,0.12662508,313.61334,2300.0183,22299.95,244.0
Papua New Guinea,27.788687,0.0039036481,310.20834,2292.664,302.15,759.0
Papua New Guinea,28.201143,0.082305245,306.7259,2260.457,311.47,1.423
Papua New Guinea,28.716785,0.07837276,306.2996,2257.07,319.32,935.0
Papua New Guinea,30.666758,0.077744104,302.89673,2270.9465,325.94,210.0
Philippines,26.687527,0.33019033,392.62564,16254.9375,397.17,517.0
Philippines,26.938917,0.32165176,382.96,15140.333,453.8,1.283
Philippines,27.226986,0.31360212,389.54483,14367.337,470.35,1.079
Philippines,27.518698,0.3822307,396.07727,13668.224,445.91,3.345
Philippines,27.811161,0.3614603,403.796,12628.659,341.65,236.0
Philippines,28.105995,0.42485878,407.5812,11823.867,318.8,172.0
Philippines,28.43097,0.40214843,416.76727,11036.741,360.36,1.202
Philippines,28.803978,0.3956544,417.05438,10365.673,414.99,1.294
Philippines,29.202013,0.3288818,424.00903,9837.746,525.23,201.0
Philippines,29.604383,0.3442485,422.5887,9928.413,832.57,1.009
Philippines,29.992935,0.37179047,430.63028,9848.864,1012.47,915.0
Philippines,30.330196,0.49821118,439.776,9465.813,998.23,1.755
Philippines,30.6305,0.45218068,450.024,8989.671,1375.35,66.0
Philippines,30.947464,0.53597146,449.22745,8480.61,2558.51,357.0
Philippines,31.331984,0.5211218,450.8047,7943.725,3184.92,487.0
Philippines,31.786465,0.48833135,458.18088,7912.142,2539.97,415.0
Philippines,32.315548,0.5449152,458.09695,7748.5806,1290.13,1.071
Philippines,32.95713,0.53352183,453.461,7555.243,826.19,1.256
Philippines,33.700245,0.7055526,456.2997,7354.3525,824.06,561.0
Philippines,34.493046,0.63929814,457.9945,7213.3633,893.17,126.0
Philippines,35.319126,0.65689665,454.57556,6983.4316,780.55,989.0
Philippines,36.233387,0.5545401,453.71783,6791.3774,871.71,2.052
Philippines,37.301926,0.50067556,456.03006,6433.6514,797.59,703.0
Philippines,38.46697,0.5462704,455.55148,6036.7075,842.69,582.0
Philippines,39.666286,0.5077327,451.63293,5801.328,945.57,1.263
Philippines,40.82037,0.41879332,454.489,5597.152,1152.85,2.075
Philippines,41.931133,0.26254123,452.3091,5487.1104,1256.5,23.0
Philippines,43.13097,0.09099766,440.00684,5312.058,25255.0,719.0
Philippines,44.393177,0.24093942,434.73215,5153.8306,19898.0,1.029
Philippines,45.598724,0.21928032,436.30396,5060.967,15134.0,1.47
Philippines,47.597412,0.18601711,434.1413,4918.921,24252.0,1.536
Samoa,36.679966,2.398891,296.4498,5.491615,61.75,377.0
Samoa,36.984676,3.0192418,295.49823,5.352057,55.43,869.0
Samoa,37.399197,3.722258,294.75705,5.2381063,127.3,1.635
Samoa,37.920986,4.265603,293.44342,5.1450486,123.46,2.559
Samoa,38.518738,3.6272008,292.32843,5.0685253,124.68,888.0
Samoa,39.173767,2.8369644,290.71204,4.983244,68.39,1.429
Samoa,40.013565,2.806189,288.60602,4.9065104,77.92,4.206
Samoa,41.07777,3.227661,286.5109,4.8177223,132.94,343.0
Samoa,42.26515,3.821616,283.81293,4.638913,370.3,547.0
Samoa,43.442467,3.8352587,281.82272,4.5564957,531.26,1.674
Samoa,44.47629,3.2230978,279.03378,4.388927,630.3,916.0
Samoa,45.53743,2.8628652,275.7209,4.221318,439.93,593.0
Samoa,46.7719,2.8243198,272.24115,4.0602083,314.66,1.742
Samoa,48.04883,2.5267844,269.47348,3.9370284,157.77,180.0
Samoa,49.200195,2.4186194,266.1192,3.8357637,111.14,1.607
Samoa,50.050705,2.388596,263.01794,3.7553322,84.93,780.0
Samoa,50.520718,2.7721207,259.59308,3.6758811,101.01,1.467
Samoa,50.682747,2.706876,257.1138,3.6151989,98.19,260.0
Samoa,50.699936,2.6352189,254.68289,3.558612,97.69,1.161
Samoa,50.669556,2.3095798,252.74837,3.613831,103.92,805.0
Samoa,50.82447,2.1847956,250.95634,3.694819,118.12,1.031
Samoa,51.432,1.9796721,249.03772,3.773615,121.21,1.398
Samoa,52.305885,1.8747402,250.49077,3.8629477,122.75,1.582
Samoa,53.272305,2.1859262,250.91872,3.9470224,261.39,1.209
Samoa,54.139816,2.1268635,251.34521,4.0294294,261.39,1.688
Samoa,54.6976,2.163841,251.72102,4.099973,261.39,237.0
Samoa,54.91739,1.8552489,251.62048,4.1758094,261.39,659.0
Samoa,54.985027,1.2553567,249.2058,4.184815,261.39,199.0
Samoa,55.197323,1.7932631,246.14723,4.1979327,261.39,1.328
Samoa,55.83869,1.7380704,242.7445,4.1980686,261.39,1.454
Samoa,60.032135,1.672744,239.48624,4.2317386,261.39,737.0
Solomon Islands,24.97287,0.067559205,821.96094,74.35813,95466.75,106.0
Solomon Islands,25.17444,0.068470255,830.6831,73.995544,91737.86,1.14
Solomon Islands,25.442265,0.07617909,827.5377,71.888695,90047.41,3.173
Solomon Islands,25.749584,0.07775168,825.2247,70.094986,81642.36,10.0
Solomon Islands,26.094814,0.075541385,819.601,68.00605,78939.88,2.075
Solomon Islands,26.468483,0.06865717,805.2202,65.11663,77931.9,2.979
Solomon Islands,26.891607,0.08031461,798.33685,63.149044,78572.43,259.0
Solomon Islands,27.427683,0.08453267,796.9606,61.49994,86110.07,922.0
Solomon Islands,28.003792,0.06551994,786.7124,63.904144,84671.27,918.0
Solomon Islands,28.564993,0.05151121,773.04095,63.728676,84886.4,613.0
Solomon Islands,29.039164,0.019376809,771.3935,63.41,85470.65,1.163
Solomon Islands,29.44054,0.012788777,761.30566,62.374832,80779.02,2.5
Solomon Islands,29.879004,0.019123038,760.09576,61.773952,79929.46,794.0
Solomon Islands,30.301405,0.027346,757.44495,59.50908,83804.95,1.164
Solomon Islands,30.676943,0.044568807,752.11127,56.94532,72878.58,1.311
Solomon Islands,30.953772,0.04199789,753.0106,56.655804,58188.22,2.078
Solomon Islands,31.021044,0.080226906,753.30524,56.59513,74662.67,837.0
Solomon Islands,30.940758,0.097891085,738.77704,57.194626,86292.48,1.217
Solomon Islands,30.805151,0.093333066,721.5837,55.77013,88034.22,870.0
Solomon Islands,30.731688,0.105748,730.1132,55.78623,88751.16,1.115
Solomon Islands,30.808943,0.059628572,717.6605,55.393906,90409.67,583.0
Solomon Islands,31.181866,0.04908271,734.28,55.17308,90840.28,475.0
Solomon Islands,31.840765,0.035782315,732.54065,53.803295,90099.63,2.064
Solomon Islands,32.62188,0.035977837,729.02484,53.905327,91114.63,1.723
Solomon Islands,33.369034,0.04773955,728.88837,53.459694,91549.61,1.408
Solomon Islands,33.900597,0.04659889,720.0384,54.600697,91746.14,2.166
Solomon Islands,34.260284,0.047320925,704.0185,53.747627,90069.86,1.069
Solomon Islands,34.595726,0.003345666,702.51294,52.93896,91949.04,1.335
Solomon Islands,34.988583,0.031300873,697.9189,51.91434,92264.84,1.949
Solomon Islands,35.52815,0.028444577,695.04767,51.098446,92024.27,1.941
Solomon Islands,37.311638,0.027162395,689.39606,48.67007,159973.73,627.0
Thailand,40.657284,1.138568,206.27174,9285.471,26.19,1.763
Thailand,41.85017,1.2616533,209.59595,8594.694,26.19,4.125
Thailand,43.083458,1.2919048,210.89232,7877.496,17.48,233.0
Thailand,44.36377,1.4218976,213.14598,7229.4062,8.79,533.0
Thailand,45.70572,1.3666697,214.08829,6648.4775,0.07,1.714
Thailand,47.152317,1.3942621,214.2071,6079.271,0.09,924.0
Thailand,48.871143,1.3998166,215.25226,5580.22,0.05,707.0
Thailand,50.932533,1.4743742,201.56808,5148.999,28.04,2.237
Thailand,53.183025,1.3769112,204.72581,4984.069,52.82,219.0
Thailand,55.47295,1.2049172,209.32239,4882.889,79.77,1.548
Thailand,57.69579,0.7941362,208.08124,4809.213,74.04,788.0
Thailand,59.845463,0.9536072,202.21863,4502.0757,64.39,1.661
Thailand,61.988407,1.0691166,206.69882,4373.3994,61.21,220.0
Thailand,64.16734,1.7905847,205.56418,4229.243,71.34,1.562
Thailand,66.473595,1.8405172,205.27605,4146.6055,85.69,720.0
Thailand,69.03235,1.7942319,200.93068,4029.758,91.42,1.071
Thailand,72.28198,1.6658164,192.30995,3996.9211,88.54,1.488
Thailand,76.31822,1.7129406,184.37672,3957.3774,88.54,1.399
Thailand,79.939445,1.6893471,176.2374,3906.3057,88.54,1.372
Thailand,82.64072,1.3259177,167.40906,3853.99,88.54,1.274
Thailand,86.703995,1.693807,162.69673,3840.464,88.54,198.0
Thailand,92.71962,1.9790642,154.79428,3778.6826,88.54,705.0
Thailand,98.233795,2.08736,148.14903,3735.8667,88.54,128.0
Thailand,103.03495,1.8647473,142.617,3764.6914,88.54,916.0
Thailand,107.92452,1.6565044,138.60352,3828.3145,88.54,1.475
Thailand,112.83747,1.7570366,135.41083,3901.287,88.54,574.0
Thailand,118.02187,1.4683924,134.21083,4020.5327,1.83,38.0
Thailand,123.45451,1.3915054,130.3585,4111.522,1.83,1.176
Thailand,129.08685,1.6949488,129.92848,4268.1323,1.83,797.0
Thailand,134.81398,1.8159297,131.40335,4415.6753,1.83,1.613
Thailand,143.57547,1.935331,129.90071,4559.521,1.83,224.0
Vanuatu,27.85941,0.5330245,649.54456,31.070368,655.74,2.159
Vanuatu,28.07101,0.5671866,656.2756,30.855335,838.59,743.0
Vanuatu,28.281826,0.61135393,661.1286,30.390236,931.81,1.309
Vanuatu,28.49279,0.66924167,663.62524,30.13308,899.48,988.0
Vanuatu,28.710396,0.62613386,672.015,29.842583,781.34,1.057
Vanuatu,28.933285,0.60001916,664.8679,29.292664,926.47,901.0
Vanuatu,29.18274,0.5291711,667.3588,29.102,1026.48,476.0
Vanuatu,29.456144,0.5060203,665.69086,28.572252,1209.62,1.657
Vanuatu,29.748522,0.4294824,662.91113,28.104874,1248.87,1.62
Vanuatu,30.038359,0.34433746,663.38617,29.533684,1268.63,1.274
Vanuatu,30.318363,0.20107245,649.50806,29.112852,977.34,2.708
Vanuatu,30.66406,0.178523,650.51556,28.817398,724.34,825.0
Vanuatu,31.077236,0.20160061,633.328,27.988098,597.11,1.347
Vanuatu,31.534735,0.25345334,618.00775,26.957905,694.92,1.417
Vanuatu,31.974537,0.35798502,616.764,25.78158,819.34,1.857
Vanuatu,32.337517,0.3818064,628.52783,25.823467,953.54,625.0
Vanuatu,32.571453,0.5061315,627.41766,25.367407,1506.28,1.338
Vanuatu,32.66506,0.47656375,629.0089,26.066017,1483.51,1.242
Vanuatu,32.7636,0.49773586,625.3523,26.005398,1357.2,3.507
Vanuatu,32.942074,0.4772775,614.9215,25.642235,718.78,171.0
Vanuatu,33.287807,0.3941709,606.0518,25.390203,576.13,93.0
Vanuatu,33.910122,0.36863333,604.034,25.296906,837.9,1.103
Vanuatu,34.70387,0.45892686,597.54224,24.7094,1147.21,1.122
Vanuatu,35.641674,0.5139977,592.0175,24.686632,1504.08,164.0
Vanuatu,36.584328,0.5260175,586.3813,25.08874,1504.08,990.0
Vanuatu,37.370647,0.48340768,581.67004,25.395496,1504.08,937.0
Vanuatu,38.041412,0.51744545,575.656,26.603863,2575.0,1.966
Vanuatu,38.673775,0.1702531,569.55835,26.785069,2857.0,48.0
Vanuatu,39.432224,0.5321255,564.34094,27.00582,1080.0,277.0
Vanuatu,40.39228,0.52664506,558.3565,26.809742,1080.0,494.0
Vanuatu,43.400234,0.5384851,552.4603,26.821922,1080.0,539.0
Azerbaijan,45.466812,2.857349,439.048,865.8365,148.68,898.0
Azerbaijan,45.742554,2.8141117,453.9048,822.2543,148.68,1.095
Azerbaijan,45.794434,2.8195455,483.5763,783.82214,148.68,1.236
Azerbaijan,45.821487,2.829548,503.5214,746.8846,148.68,655.0
Azerbaijan,45.87699,2.9095578,518.2418,704.38245,148.68,56.0
Azerbaijan,45.85022,2.9180965,520.33997,657.5798,148.68,723.0
Azerbaijan,46.12251,2.6113474,512.4105,610.69495,148.68,1.721
Azerbaijan,46.33615,2.3546648,500.1788,562.4319,148.68,794.0
Azerbaijan,46.86485,2.1770148,495.55035,518.3294,148.68,545.0
Azerbaijan,47.57414,2.1126127,495.996,474.34433,148.68,1.025
Azerbaijan,48.210228,1.9443938,498.55127,423.984,148.68,1.738
Azerbaijan,49.182896,1.6246783,493.00153,365.47888,148.68,25.0
Azerbaijan,49.84395,1.5620099,504.953,322.5683,148.68,762.0
Azerbaijan,50.642113,1.5198538,523.12335,293.71494,148.68,626.0
Azerbaijan,51.426876,1.4852868,529.6934,271.9442,262.99,1.198
Azerbaijan,52.090885,1.3516698,539.81647,249.54237,316.18,1.448
Azerbaijan,53.346626,1.3700559,532.0861,227.2463,333.85,3.16
Azerbaijan,54.645218,1.4300032,519.02026,207.47273,461.84,326.0
Azerbaijan,56.173145,1.5707932,514.93,194.51266,516.35,82.0
